,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
10,0.3258455991744995,0.22952547669410706,0.9753681421279907,0.27061742544174194,0.16624291241168976,0.8192873597145081,0.05160154402256012,0.4215283691883087,0.13027513027191162,0.24454094469547272,0.31386616826057434,0.778388500213623,0.06261524558067322,0.24069494009017944,0.10459817200899124,0.962369441986084,0.03304995596408844,0.16641002893447876,0.9788601398468018,0.996034562587738,0.9198945164680481,0.9743785262107849,0.8935850262641907,0.5840762853622437,0.02612750418484211,0.23735028505325317,0.10249044001102448,0.23735028505325317,0.004942004568874836,0.014896338805556297,0.7097153067588806,0.06738194823265076,0.038245175033807755,0.23735028505325317,0.06437671929597855,0.10948658734560013,0.262389212846756,0.6417049765586853,0.06746780872344971,0.34366104006767273,0.09010929614305496,0.1385953277349472,0.0459815077483654,0.08846179395914078,0.8935850262641907,0.03733448684215546,0.1759563386440277,0.3511204123497009,0.22640660405158997,0.4076715409755707,0.15421421825885773,0.05894431099295616,0.0636378824710846,0.02547115460038185,0.012407355941832066,0.8819615840911865,0.008139328099787235,0.056337252259254456,0.019463179633021355,0.3361956477165222,0.006046469788998365,0.02747770957648754,0.039012353867292404,0.010114042088389397,0.217728391289711,0.041459087282419205,0.03304995596408844,0.1574227660894394,0.16938014328479767,0.010499506257474422,0.15934015810489655,0.09171314537525177,0.04632502421736717,0.13671597838401794,0.004118513781577349,0.05581841245293617,0.10939960181713104,0.09963859617710114,0.03291800618171692,0.17380036413669586,0.12870176136493683,0.24454094469547272,0.15421421825885773,0.047457415610551834,0.8253223896026611,0.06746780872344971,0.585321843624115,0.3361956477165222,0.008616863749921322
11,0.503081202507019,0.9959840774536133,0.9960961937904358,0.3625977039337158,0.5222810506820679,0.5565646290779114,0.1912519335746765,0.766154408454895,0.4320874512195587,0.8554681539535522,0.30260780453681946,0.51644366979599,0.6462070941925049,0.799462080001831,0.7576648592948914,0.9665164351463318,0.7470638751983643,0.9161491394042969,0.49250560998916626,0.8710783123970032,0.9509690403938293,0.8393005132675171,0.9737682938575745,0.9407904744148254,0.4804527461528778,0.2669088840484619,0.7847886085510254,0.2669088840484619,0.18158438801765442,0.14443270862102509,0.95552659034729,0.3365720510482788,0.023250820115208626,0.2669088840484619,0.12352682650089264,0.402525395154953,0.3603721857070923,0.7561748027801514,0.9905780553817749,0.9596613645553589,0.8725395798683167,0.14137186110019684,0.5337787866592407,0.3591400384902954,0.9737682938575745,0.16138146817684174,0.20667457580566406,0.7681637406349182,0.803149402141571,0.18684421479701996,0.3306930959224701,0.18661879003047943,0.8210861682891846,0.5890733003616333,0.15392732620239258,0.9201560616493225,0.07596573233604431,0.3584223985671997,0.6185815334320068,0.4802663028240204,0.5017208456993103,0.05476374551653862,0.06858352571725845,0.032621920108795166,0.13591425120830536,0.1442759931087494,0.7470638751983643,0.3521769046783447,0.5543821454048157,0.023350171744823456,0.1136937364935875,0.13032184541225433,0.25687509775161743,0.17935249209403992,0.03372831270098686,0.11517153680324554,0.5748906135559082,0.17274755239486694,0.2953158915042877,0.5400218963623047,0.07020054757595062,0.8554681539535522,0.3306930959224701,0.08846064656972885,0.6617590188980103,0.9905780553817749,0.933208167552948,0.4802663028240204,0.033906664699316025
12,0.8154083490371704,0.8129200339317322,0.9530059695243835,0.7943167686462402,0.8496357202529907,0.86860191822052,0.8626949787139893,0.9582834243774414,0.6281339526176453,0.8977519869804382,0.8560101985931396,0.8703784346580505,0.772076427936554,0.8768616318702698,0.7299273610115051,0.7876431941986084,0.5422372221946716,0.9056151509284973,0.9093112349510193,0.9073622822761536,0.8721092939376831,0.9443346858024597,0.812543511390686,0.8743948936462402,0.5284188985824585,0.8107898831367493,0.893663763999939,0.8107898831367493,0.4321836233139038,0.7163378000259399,0.9020460844039917,0.8442255258560181,0.6616114974021912,0.8107898831367493,0.7033771872520447,0.5126599073410034,0.7153903841972351,0.8512750864028931,0.6180433034896851,0.8849654793739319,0.8849022388458252,0.7415645122528076,0.8478922843933105,0.8228284120559692,0.812543511390686,0.7049416303634644,0.8815842270851135,0.6010273098945618,0.8904681205749512,0.8567735552787781,0.5913679599761963,0.7399317026138306,0.7250236868858337,0.8661352396011353,0.7650541663169861,0.9274079203605652,0.33685189485549927,0.6501775979995728,0.6806716322898865,0.8212834596633911,0.7831142544746399,0.7251964807510376,0.7103276252746582,0.7425369024276733,0.6205626130104065,0.8394003510475159,0.5422372221946716,0.7546271085739136,0.5592023730278015,0.32787808775901794,0.5659964084625244,0.6549175381660461,0.5257636308670044,0.6623934507369995,0.564265787601471,0.7158488631248474,0.7854758501052856,0.7937655448913574,0.7150049209594727,0.7387006282806396,0.5681466460227966,0.8977519869804382,0.5913679599761963,0.7272673845291138,0.8845239281654358,0.6180433034896851,0.7674087285995483,0.8212834596633911,0.5993449091911316
13,0.8135476112365723,0.2961582541465759,0.693169355392456,0.8452922701835632,0.2929913103580475,0.29359471797943115,0.21136340498924255,0.9586019515991211,0.4224003255367279,0.5682544708251953,0.07343795895576477,0.3750537931919098,0.13195198774337769,0.2332914024591446,0.08102165907621384,0.5599315166473389,0.09323158115148544,0.43487393856048584,0.03652095049619675,0.17981459200382233,0.7984180450439453,0.19668008387088776,0.18554210662841797,0.6782915592193604,0.06322870403528214,0.2601947486400604,0.1676301658153534,0.2601947486400604,0.03112068399786949,0.11624426394701004,0.9790436029434204,0.15374797582626343,0.036388903856277466,0.2601947486400604,0.011186211369931698,0.0545058399438858,0.0412752591073513,0.1079605221748352,0.07541768252849579,0.6127158999443054,0.8625039458274841,0.27861282229423523,0.8638877868652344,0.08726456016302109,0.18554210662841797,0.27278566360473633,0.5394521355628967,0.4486587941646576,0.7791785001754761,0.10756666958332062,0.8369985818862915,0.29292672872543335,0.06364773213863373,0.046353280544281006,0.11400109529495239,0.8749851584434509,0.006875591352581978,0.09414342045783997,0.05220118537545204,0.8120259642601013,0.011955470778048038,0.01059433352202177,0.34010592103004456,0.050329141318798065,0.15010656416416168,0.08050107955932617,0.09323158115148544,0.9062737822532654,0.3696587085723877,0.014813723973929882,0.06252747774124146,0.0137276416644454,0.0467265285551548,0.576677680015564,0.015343169681727886,0.053650494664907455,0.33433857560157776,0.0847117081284523,0.19677720963954926,0.22476013004779816,0.024431532248854637,0.5682544708251953,0.8369985818862915,0.04588259384036064,0.4823160767555237,0.07541768252849579,0.5503997802734375,0.8120259642601013,0.04447740316390991
14,0.7767141461372375,0.7089945673942566,0.9437839984893799,0.8102779984474182,0.7089829444885254,0.8672446608543396,0.3635001480579376,0.8968175649642944,0.6013675332069397,0.6935579180717468,0.9091393351554871,0.7742487192153931,0.8002640008926392,0.8678644895553589,0.7930790185928345,0.9365954995155334,0.5945786237716675,0.9453611373901367,0.7780807614326477,0.8218271136283875,0.9156696200370789,0.9246127009391785,0.8005619049072266,0.882880687713623,0.6361266374588013,0.806851327419281,0.5727790594100952,0.806851327419281,0.5609263181686401,0.6600004434585571,0.957624077796936,0.9242526888847351,0.6735466122627258,0.806851327419281,0.41633638739585876,0.7003186941146851,0.43026992678642273,0.7608370780944824,0.5221874713897705,0.8833081722259521,0.9427445530891418,0.6873556971549988,0.8255217671394348,0.6777929067611694,0.8005619049072266,0.7476953268051147,0.8948569893836975,0.40308594703674316,0.8962171077728271,0.7129048109054565,0.5535590052604675,0.6133694052696228,0.8138757944107056,0.6812314391136169,0.44544363021850586,0.9467916488647461,0.21611760556697845,0.4827061593532562,0.6804715991020203,0.736354649066925,0.3691833019256592,0.27049028873443604,0.5760759115219116,0.6437138319015503,0.589310348033905,0.7162399291992188,0.5945786237716675,0.8175613880157471,0.5649889707565308,0.3361997902393341,0.40647417306900024,0.45014846324920654,0.7273807525634766,0.5171282291412354,0.31602099537849426,0.5955586433410645,0.7836338877677917,0.4705154597759247,0.3518275320529938,0.6137335300445557,0.32270482182502747,0.6935579180717468,0.5535590052604675,0.4276670515537262,0.8590428829193115,0.5221874713897705,0.6833728551864624,0.736354649066925,0.2825241684913635
15,0.7455235123634338,0.2035505622625351,0.8036628365516663,0.6914359927177429,0.1694403439760208,0.9624543786048889,0.04024258628487587,0.9607216119766235,0.20457467436790466,0.14477737247943878,0.7078465223312378,0.11180698126554489,0.004079797305166721,0.1327398419380188,0.02174864150583744,0.293055921792984,0.028616739436984062,0.23209786415100098,0.04946291074156761,0.8068878054618835,0.957492470741272,0.8981589674949646,0.3112278878688812,0.2758038640022278,0.0161190964281559,0.06351341307163239,0.02540856972336769,0.06351341307163239,0.0023712206166237593,0.01952286995947361,0.8931899666786194,0.3546394407749176,0.013815139420330524,0.06351341307163239,0.029262492433190346,0.004907258320599794,0.0028095708694308996,0.8917719721794128,0.007352483458817005,0.3440510332584381,0.3262717127799988,0.16753032803535461,0.07070796936750412,0.012449473142623901,0.3112278878688812,0.021233636885881424,0.5718373656272888,0.006267237011343241,0.15268437564373016,0.053826283663511276,0.4089255630970001,0.034673940390348434,0.8024422526359558,0.013417723588645458,0.029330387711524963,0.8690687417984009,0.0036699993070214987,0.027771541848778725,0.013345812447369099,0.33729201555252075,0.08561209589242935,0.1124068945646286,0.10484981536865234,0.008850918151438236,0.030940089374780655,0.25323984026908875,0.028616739436984062,0.1339266449213028,0.15986822545528412,0.07224956154823303,0.021112026646733284,0.0297589972615242,0.009442287497222424,0.10132963210344315,0.003944885917007923,0.01795431226491928,0.08026572316884995,0.07245934754610062,0.017786026000976562,0.8261898756027222,0.012270784936845303,0.14477737247943878,0.4089255630970001,0.01026874128729105,0.21466174721717834,0.007352483458817005,0.11845748871564865,0.33729201555252075,0.07771963626146317
16,0.4999074637889862,0.7703382968902588,0.9743505716323853,0.4340057075023651,0.7475772500038147,0.7593690156936646,0.0851820856332779,0.8414504528045654,0.5274876356124878,0.9153749942779541,0.7066851258277893,0.6314816474914551,0.8619171977043152,0.7695744633674622,0.9427947998046875,0.9890885353088379,0.1579056829214096,0.9816131591796875,0.9506345987319946,0.9821993112564087,0.9915364980697632,0.7473792433738708,0.8645056486129761,0.982833743095398,0.8316206336021423,0.49202921986579895,0.13835251331329346,0.49202921986579895,0.06437315046787262,0.26525843143463135,0.8896334171295166,0.4358728528022766,0.03749822452664375,0.49202921986579895,0.07781577110290527,0.40543878078460693,0.11550118774175644,0.6579475998878479,0.1463959664106369,0.6069784760475159,0.9437018036842346,0.3287630081176758,0.2274210900068283,0.324421226978302,0.8645056486129761,0.09810151904821396,0.09846725314855576,0.47893670201301575,0.5941808819770813,0.07623498141765594,0.07631024718284607,0.390672504901886,0.5468758344650269,0.4466208815574646,0.18594351410865784,0.9931695461273193,0.0053922636434435844,0.3502355217933655,0.41737881302833557,0.3220375180244446,0.07900793105363846,0.027363918721675873,0.038706306368112564,0.0076953996904194355,0.35815292596817017,0.1355762779712677,0.1579056829214096,0.31941378116607666,0.2612189054489136,0.017704300582408905,0.04715245962142944,0.1558065116405487,0.10464552044868469,0.18717029690742493,0.05890849977731705,0.08033929765224457,0.15293338894844055,0.056132830679416656,0.04484580457210541,0.11554314941167831,0.014000066556036472,0.9153749942779541,0.07631024718284607,0.02553044818341732,0.41007617115974426,0.1463959664106369,0.33464014530181885,0.3220375180244446,0.09437138587236404
17,0.8290945887565613,0.9197793006896973,0.991561233997345,0.681056559085846,0.9500972628593445,0.9446430802345276,0.9609496593475342,0.974881649017334,0.9039812684059143,0.821983277797699,0.8968471884727478,0.9369938373565674,0.9639764428138733,0.9627096652984619,0.9794440269470215,0.9886071085929871,0.6936725378036499,0.994748055934906,0.9056186676025391,0.9615694880485535,0.9408519864082336,0.9753824472427368,0.9083301424980164,0.9751309752464294,0.9130898714065552,0.9490519762039185,0.9424777626991272,0.9490519762039185,0.7547361254692078,0.7861162424087524,0.9874295592308044,0.8495591282844543,0.37740272283554077,0.9490519762039185,0.47377997636795044,0.9365008473396301,0.7642761468887329,0.8315870761871338,0.9453321695327759,0.8869963884353638,0.9648838043212891,0.45144012570381165,0.574281632900238,0.8112357258796692,0.9083301424980164,0.6589685678482056,0.9052073359489441,0.7921691536903381,0.9484426379203796,0.7894363403320312,0.40860095620155334,0.3823603689670563,0.9537298083305359,0.9471780061721802,0.7182690501213074,0.9801100492477417,0.16638827323913574,0.744488000869751,0.9007922410964966,0.4497744143009186,0.6446533203125,0.2368055284023285,0.4498620331287384,0.11905384808778763,0.29493284225463867,0.7564288377761841,0.6936725378036499,0.7212511301040649,0.7123281955718994,0.5170331001281738,0.38303354382514954,0.5513995289802551,0.8103742003440857,0.3488152027130127,0.7455875277519226,0.682133138179779,0.8002561330795288,0.7167152762413025,0.7665996551513672,0.5619004964828491,0.2240343540906906,0.821983277797699,0.40860095620155334,0.364397794008255,0.8520218133926392,0.9453321695327759,0.8238005638122559,0.4497744143009186,0.23792868852615356
18,0.6356926560401917,0.9432531595230103,0.9919176697731018,0.3505760133266449,0.9480934143066406,0.8996900916099548,0.8330113887786865,0.9612563252449036,0.7390184998512268,0.7362514138221741,0.8121533989906311,0.9234810471534729,0.9551059603691101,0.9210561513900757,0.979638934135437,0.983981192111969,0.5732646584510803,0.9933342933654785,0.8821094036102295,0.920477032661438,0.9452216625213623,0.9319415092468262,0.8650798201560974,0.9769536852836609,0.900461733341217,0.9371786117553711,0.8685271739959717,0.9371786117553711,0.5276795029640198,0.5800116062164307,0.9713153839111328,0.760148286819458,0.17943352460861206,0.9371786117553711,0.59441739320755,0.8673738241195679,0.6612422466278076,0.8152801990509033,0.9348841309547424,0.8039005994796753,0.9792391657829285,0.3675980865955353,0.36688753962516785,0.7471563220024109,0.8650798201560974,0.30641913414001465,0.6446824669837952,0.8834115862846375,0.8864226937294006,0.49130693078041077,0.26814934611320496,0.3158198595046997,0.9138582348823547,0.922248899936676,0.329039067029953,0.9807561039924622,0.09199971705675125,0.6332741379737854,0.8548332452774048,0.3323863744735718,0.8943236470222473,0.6013078689575195,0.16555115580558777,0.05987003445625305,0.47148361802101135,0.5955480933189392,0.5732646584510803,0.5116772055625916,0.5178490877151489,0.20969775319099426,0.21192248165607452,0.4324043393135071,0.5595330595970154,0.3296845853328705,0.3791627287864685,0.4114285111427307,0.6689267754554749,0.6415054798126221,0.5808660387992859,0.5066420435905457,0.08138450980186462,0.7362514138221741,0.26814934611320496,0.3898921310901642,0.7500115036964417,0.9348841309547424,0.6559111475944519,0.3323863744735718,0.2627088129520416
19,0.5452095866203308,0.9408525824546814,0.9960081577301025,0.14949563145637512,0.2719751298427582,0.2579370439052582,0.19486509263515472,0.47783926129341125,0.231135293841362,0.4260261058807373,0.12658986449241638,0.5687441229820251,0.7394988536834717,0.9077039957046509,0.9369415044784546,0.9873287677764893,0.30746757984161377,0.9672996997833252,0.21377868950366974,0.8072820901870728,0.9624525904655457,0.5636081695556641,0.88223797082901,0.9087325930595398,0.31100180745124817,0.35908597707748413,0.563879132270813,0.35908597707748413,0.18249961733818054,0.19673511385917664,0.9075763821601868,0.5299841165542603,0.004323791712522507,0.35908597707748413,0.06836951524019241,0.32196420431137085,0.16897130012512207,0.3519282042980194,0.5833725333213806,0.9268728494644165,0.7165521383285522,0.08370132744312286,0.5115795731544495,0.1520773470401764,0.88223797082901,0.06108205392956734,0.11865856498479843,0.3940708041191101,0.7555527091026306,0.14056919515132904,0.10070320218801498,0.1842481791973114,0.3334304988384247,0.6424291133880615,0.061798062175512314,0.9365106821060181,0.030898798257112503,0.4512571394443512,0.38976040482521057,0.2561255693435669,0.04758530482649803,0.022435856983065605,0.0684477686882019,0.007111967075616121,0.1375356912612915,0.0950348824262619,0.30746757984161377,0.17843326926231384,0.19102221727371216,0.012347080744802952,0.061059705913066864,0.19948036968708038,0.5001129508018494,0.19427871704101562,0.009723028168082237,0.10714073479175568,0.4436882734298706,0.1397116333246231,0.17152562737464905,0.27648377418518066,0.03374345600605011,0.4260261058807373,0.10070320218801498,0.050624120980501175,0.5516995191574097,0.5833725333213806,0.7588370442390442,0.2561255693435669,0.04477589204907417
20,0.6202741861343384,0.9815126657485962,0.9969298243522644,0.2030097395181656,0.9642122387886047,0.9455251097679138,0.5782327055931091,0.944556713104248,0.43901917338371277,0.694658100605011,0.5639340281486511,0.935944676399231,0.8364161252975464,0.8447281122207642,0.8969489336013794,0.979213297367096,0.6218826770782471,0.9667473435401917,0.9790271520614624,0.9747127294540405,0.9636523127555847,0.9241930246353149,0.9015190005302429,0.9844641089439392,0.8478884100914001,0.8465872406959534,0.9534503817558289,0.8465872406959534,0.07541488856077194,0.36000606417655945,0.9450975060462952,0.5850042700767517,0.0604110062122345,0.8465872406959534,0.31615427136421204,0.4984636902809143,0.5580621361732483,0.8679951429367065,0.824082612991333,0.9807685017585754,0.9821683168411255,0.13975803554058075,0.437498539686203,0.8158696889877319,0.9015190005302429,0.09954987466335297,0.543398916721344,0.7795384526252747,0.845300018787384,0.469707190990448,0.24128124117851257,0.2283727079629898,0.8773101568222046,0.6823245882987976,0.19355200231075287,0.9791167378425598,0.16512657701969147,0.42274346947669983,0.5637779831886292,0.2760598659515381,0.7443885207176208,0.20134058594703674,0.15335200726985931,0.006735850591212511,0.10301987826824188,0.7326727509498596,0.6218826770782471,0.282964289188385,0.407825231552124,0.11418943107128143,0.14933724701404572,0.4177718162536621,0.10101594030857086,0.392335444688797,0.15943379700183868,0.4709292948246002,0.5937418341636658,0.33817732334136963,0.7245078086853027,0.8007529377937317,0.07146420329809189,0.694658100605011,0.24128124117851257,0.14784826338291168,0.7289540767669678,0.824082612991333,0.9253025650978088,0.2760598659515381,0.18047398328781128
21,0.8062921762466431,0.9688976407051086,0.9850415587425232,0.1855853796005249,0.24881982803344727,0.12049295008182526,0.05605975538492203,0.12872351706027985,0.07007144391536713,0.14926232397556305,0.016945287585258484,0.5261617302894592,0.132780522108078,0.34886181354522705,0.11062117666006088,0.9721960425376892,0.34431949257850647,0.22906307876110077,0.029351938515901566,0.4773252308368683,0.9618553519248962,0.3277905285358429,0.931172788143158,0.9276278018951416,0.134416401386261,0.1549525260925293,0.1376558542251587,0.1549525260925293,0.01289286743849516,0.029811276122927666,0.9223036170005798,0.10774912685155869,0.004167075268924236,0.1549525260925293,0.026546845212578773,0.027707332745194435,0.12953071296215057,0.030419891700148582,0.9086687564849854,0.9784330129623413,0.10380800068378448,0.02596724033355713,0.2722775638103485,0.01718123070895672,0.931172788143158,0.11007959395647049,0.046870917081832886,0.08887264132499695,0.7142945528030396,0.12467692792415619,0.4440605044364929,0.10564007610082626,0.07164141535758972,0.03914571925997734,0.00698509719222784,0.8949126601219177,0.07554885745048523,0.09097200632095337,0.10734715312719345,0.6443634629249573,0.008353046141564846,0.009999692440032959,0.12889046967029572,0.02212687022984028,0.10332795977592468,0.018404288217425346,0.34431949257850647,0.314617782831192,0.1478423774242401,0.004664842505007982,0.09274964779615402,0.18003493547439575,0.0069375294260680676,0.23196929693222046,0.005121144466102123,0.3667464852333069,0.3025917410850525,0.034491874277591705,0.04288698732852936,0.09299400448799133,0.03405724838376045,0.14926232397556305,0.4440605044364929,0.0609707273542881,0.7077150940895081,0.9086687564849854,0.7335103750228882,0.6443634629249573,0.0081705367192626
22,0.7977846264839172,0.9788277745246887,0.9943183064460754,0.3525046706199646,0.972647488117218,0.9546837210655212,0.8474481701850891,0.9612898230552673,0.6296648383140564,0.7033190131187439,0.7572423815727234,0.9562549591064453,0.7692996263504028,0.9368176460266113,0.7705631852149963,0.9730948805809021,0.7809066772460938,0.956778347492218,0.9890262484550476,0.9884032607078552,0.9439632892608643,0.9753985404968262,0.9461390376091003,0.9743759036064148,0.9176494479179382,0.9289976358413696,0.9730739593505859,0.9289976358413696,0.10989242792129517,0.4047081172466278,0.9754576683044434,0.6928569674491882,0.1999005526304245,0.9289976358413696,0.22178982198238373,0.6330456137657166,0.8031869530677795,0.9218156337738037,0.9357542395591736,0.9866892695426941,0.9547524452209473,0.14504049718379974,0.47540003061294556,0.876491904258728,0.9461390376091003,0.293186217546463,0.8169492483139038,0.552690863609314,0.8640373945236206,0.8521765470504761,0.5640077590942383,0.41304513812065125,0.8746190667152405,0.7349966764450073,0.2885509133338928,0.9531350135803223,0.5481142997741699,0.49033552408218384,0.6232722997665405,0.34309375286102295,0.15396077930927277,0.05837608501315117,0.31986603140830994,0.029749387875199318,0.11977986246347427,0.7442685961723328,0.7809066772460938,0.4835592210292816,0.6086426973342896,0.3846353590488434,0.32941222190856934,0.45921996235847473,0.10657091438770294,0.41405725479125977,0.5738691687583923,0.876576840877533,0.5504747033119202,0.2538354694843292,0.768502950668335,0.8391188979148865,0.2092307060956955,0.7033190131187439,0.5640077590942383,0.17417924106121063,0.8120588660240173,0.9357542395591736,0.9659931063652039,0.34309375286102295,0.034873008728027344
23,0.7977846264839172,0.9788277745246887,0.9943183064460754,0.3525046706199646,0.972647488117218,0.9546837210655212,0.8474481701850891,0.9612898230552673,0.6296648383140564,0.7033190131187439,0.7572423815727234,0.9562549591064453,0.7692996263504028,0.9368176460266113,0.7705631852149963,0.9730948805809021,0.7809066772460938,0.956778347492218,0.9890262484550476,0.9884032607078552,0.9439632892608643,0.9753985404968262,0.9461390376091003,0.9743759036064148,0.9176494479179382,0.9289976358413696,0.9730739593505859,0.9289976358413696,0.10989242792129517,0.4047081172466278,0.9754576683044434,0.6928569674491882,0.1999005526304245,0.9289976358413696,0.22178982198238373,0.6330456137657166,0.8031869530677795,0.9218156337738037,0.9357542395591736,0.9866892695426941,0.9547524452209473,0.14504049718379974,0.47540003061294556,0.876491904258728,0.9461390376091003,0.293186217546463,0.8169492483139038,0.552690863609314,0.8640373945236206,0.8521765470504761,0.5640077590942383,0.41304513812065125,0.8746190667152405,0.7349966764450073,0.2885509133338928,0.9531350135803223,0.5481142997741699,0.49033552408218384,0.6232722997665405,0.34309375286102295,0.15396077930927277,0.05837608501315117,0.31986603140830994,0.029749387875199318,0.11977986246347427,0.7442685961723328,0.7809066772460938,0.4835592210292816,0.6086426973342896,0.3846353590488434,0.32941222190856934,0.45921996235847473,0.10657091438770294,0.41405725479125977,0.5738691687583923,0.876576840877533,0.5504747033119202,0.2538354694843292,0.768502950668335,0.8391188979148865,0.2092307060956955,0.7033190131187439,0.5640077590942383,0.17417924106121063,0.8120588660240173,0.9357542395591736,0.9659931063652039,0.34309375286102295,0.034873008728027344
24,0.7977846264839172,0.9788277745246887,0.9943183064460754,0.3525046706199646,0.972647488117218,0.9546837210655212,0.8474481701850891,0.9612898230552673,0.6296648383140564,0.7033190131187439,0.7572423815727234,0.9562549591064453,0.7692996263504028,0.9368176460266113,0.7705631852149963,0.9730948805809021,0.7809066772460938,0.956778347492218,0.9890262484550476,0.9884032607078552,0.9439632892608643,0.9753985404968262,0.9461390376091003,0.9743759036064148,0.9176494479179382,0.9289976358413696,0.9730739593505859,0.9289976358413696,0.10989242792129517,0.4047081172466278,0.9754576683044434,0.6928569674491882,0.1999005526304245,0.9289976358413696,0.22178982198238373,0.6330456137657166,0.8031869530677795,0.9218156337738037,0.9357542395591736,0.9866892695426941,0.9547524452209473,0.14504049718379974,0.47540003061294556,0.876491904258728,0.9461390376091003,0.293186217546463,0.8169492483139038,0.552690863609314,0.8640373945236206,0.8521765470504761,0.5640077590942383,0.41304513812065125,0.8746190667152405,0.7349966764450073,0.2885509133338928,0.9531350135803223,0.5481142997741699,0.49033552408218384,0.6232722997665405,0.34309375286102295,0.15396077930927277,0.05837608501315117,0.31986603140830994,0.029749387875199318,0.11977986246347427,0.7442685961723328,0.7809066772460938,0.4835592210292816,0.6086426973342896,0.3846353590488434,0.32941222190856934,0.45921996235847473,0.10657091438770294,0.41405725479125977,0.5738691687583923,0.876576840877533,0.5504747033119202,0.2538354694843292,0.768502950668335,0.8391188979148865,0.2092307060956955,0.7033190131187439,0.5640077590942383,0.17417924106121063,0.8120588660240173,0.9357542395591736,0.9659931063652039,0.34309375286102295,0.034873008728027344
